0,trainLoss,trainRMSE-avg,testRMSE-avg
1,103700.39,217.7864,116.8983
2,91164.87,217.7973,116.8855
3,88926.6,217.801,116.8559
4,88126.84,217.8056,116.8865
5,87571.5,217.8021,116.8562
6,87071.94,217.8051,116.8623
7,86582.88,217.8077,116.8689
8,86117.62,217.8045,116.8897
9,85667.54,217.8078,116.8832
